Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612740,0042100142,"APR 19, 2022",NOP @ PHX,W,1,1,0.5,240,46,84,0.548,17,30,0.567,16,20,0.8,11,32,43,32,7,6,17,20,125
1610612740,0042100141,"APR 17, 2022",NOP @ PHX,L,0,1,0.0,240,36,95,0.379,9,23,0.391,18,26,0.692,25,30,55,20,4,2,13,18,99
1610612740,0022201225,"APR 09, 2023",NOP @ MIN,L,42,40,0.512,240,40,90,0.444,3,21,0.143,25,29,0.862,11,38,49,18,13,3,15,24,108
1610612740,0022201209,"APR 07, 2023",NOP vs. NYK,W,42,39,0.519,240,42,79,0.532,10,28,0.357,19,20,0.95,4,39,43,27,4,7,12,17,113
1610612740,0022201194,"APR 05, 2023",NOP vs. MEM,W,41,39,0.513,265,44,88,0.5,21,39,0.538,29,39,0.744,8,36,44,35,9,8,16,22,138
1610612740,0022201185,"APR 04, 2023",NOP vs. SAC,L,40,39,0.506,240,37,84,0.44,7,20,0.35,22,27,0.815,9,28,37,20,6,4,13,14,103
1610612740,0022201162,"APR 01, 2023",NOP vs. LAC,W,40,38,0.513,240,42,86,0.488,7,17,0.412,31,35,0.886,14,26,40,21,6,5,7,15,122
1610612740,0022201147,"MAR 30, 2023",NOP @ DEN,W,39,38,0.506,240,38,80,0.475,13,27,0.481,18,22,0.818,8,38,46,22,6,1,10,24,107
1610612740,0022201135,"MAR 28, 2023",NOP @ GSW,L,38,38,0.5,240,42,90,0.467,12,27,0.444,13,14,0.929,11,30,41,30,6,4,17,18,109
1610612740,0022201127,"MAR 27, 2023",NOP @ POR,W,38,37,0.507,240,49,86,0.57,12,28,0.429,14,17,0.824,8,45,53,31,5,6,16,16,124
1610612740,0022201112,"MAR 25, 2023",NOP @ LAC,W,37,37,0.5,240,51,96,0.531,21,34,0.618,8,9,0.889,12,33,45,36,11,3,15,21,131
1610612740,0022201095,"MAR 23, 2023",NOP vs. CHA,W,36,37,0.493,240,45,98,0.459,11,34,0.324,14,15,0.933,11,41,52,26,11,0,11,14,115
1610612740,0022201080,"MAR 21, 2023",NOP vs. SAS,W,35,37,0.486,240,45,81,0.556,10,24,0.417,19,23,0.826,5,44,49,31,8,2,16,19,119
1610612740,0022201067,"MAR 19, 2023",NOP @ HOU,W,34,37,0.479,240,42,85,0.494,13,31,0.419,20,24,0.833,10,29,39,28,7,4,10,23,117
1610612740,0022201051,"MAR 17, 2023",NOP @ HOU,L,33,37,0.471,240,39,82,0.476,12,28,0.429,22,25,0.88,8,27,35,22,8,5,9,17,112
1610612740,0022201030,"MAR 14, 2023",NOP vs. LAL,L,33,36,0.478,240,42,98,0.429,11,43,0.256,13,20,0.65,15,26,41,23,9,3,12,24,108
1610612740,0022201017,"MAR 12, 2023",NOP vs. POR,W,33,35,0.485,240,43,86,0.5,19,40,0.475,22,29,0.759,8,35,43,35,11,7,15,19,127
1610612740,0022201011,"MAR 11, 2023",NOP vs. OKC,L,32,35,0.478,240,34,81,0.42,12,34,0.353,16,19,0.842,8,35,43,23,3,4,22,25,96
1610612740,0022200988,"MAR 08, 2023",NOP vs. DAL,W,32,34,0.485,240,42,83,0.506,13,27,0.481,16,18,0.889,9,40,49,32,4,6,15,19,113
1610612740,0022200976,"MAR 06, 2023",NOP @ SAC,L,31,34,0.477,240,43,80,0.538,11,29,0.379,11,14,0.786,7,33,40,29,6,4,16,19,108
1610612740,0022200953,"MAR 03, 2023",NOP @ GSW,L,31,33,0.484,240,34,77,0.442,10,29,0.345,21,27,0.778,7,22,29,20,9,4,13,22,99
1610612740,0022200941,"MAR 01, 2023",NOP @ POR,W,31,32,0.492,240,46,89,0.517,9,25,0.36,20,23,0.87,11,30,41,23,9,4,6,20,121
1610612740,0022200922,"FEB 27, 2023",NOP vs. ORL,L,30,32,0.484,240,34,76,0.447,6,27,0.222,19,23,0.826,9,29,38,23,9,2,17,26,93
1610612740,0022200906,"FEB 25, 2023",NOP @ NYK,L,30,31,0.492,240,40,102,0.392,8,38,0.211,18,21,0.857,13,26,39,25,11,0,7,15,106
1610612740,0022200890,"FEB 23, 2023",NOP @ TOR,L,30,30,0.5,240,39,84,0.464,13,30,0.433,19,25,0.76,6,37,43,23,6,2,13,19,110
1610612740,0022200882,"FEB 15, 2023",NOP @ LAL,L,30,29,0.508,240,39,89,0.438,7,25,0.28,17,24,0.708,13,37,50,24,5,3,15,28,102
1610612740,0022200864,"FEB 13, 2023",NOP @ OKC,W,30,28,0.517,240,39,74,0.527,9,30,0.3,16,18,0.889,4,29,33,19,13,8,18,21,103
1610612740,0022200842,"FEB 10, 2023",NOP vs. CLE,L,29,28,0.509,240,39,82,0.476,9,24,0.375,20,25,0.8,11,23,34,25,8,3,14,18,107
1610612740,0022200818,"FEB 07, 2023",NOP vs. ATL,W,29,27,0.518,240,45,91,0.495,12,32,0.375,14,21,0.667,13,34,47,28,8,2,9,19,116
1610612740,0022200807,"FEB 05, 2023",NOP vs. SAC,W,28,27,0.509,240,48,85,0.565,14,26,0.538,26,34,0.765,12,36,48,26,11,3,10,23,136
1610612740,0022200798,"FEB 04, 2023",NOP vs. LAL,W,27,27,0.5,240,52,100,0.52,9,30,0.3,18,20,0.9,14,34,48,28,6,0,10,22,131
1610612740,0022200782,"FEB 02, 2023",NOP @ DAL,L,26,27,0.491,240,42,84,0.5,5,20,0.25,17,21,0.81,12,38,50,27,6,5,17,26,106
1610612740,0022200768,"JAN 31, 2023",NOP @ DEN,L,26,26,0.5,240,42,85,0.494,8,27,0.296,21,25,0.84,8,28,36,28,13,2,15,24,113
1610612740,0022200755,"JAN 29, 2023",NOP @ MIL,L,26,25,0.51,240,41,93,0.441,13,34,0.382,15,21,0.714,8,30,38,25,7,3,12,20,110
1610612740,0022200747,"JAN 28, 2023",NOP vs. WAS,L,26,24,0.52,240,39,92,0.424,8,29,0.276,17,19,0.895,8,34,42,21,9,8,10,26,103
1610612740,0022200724,"JAN 25, 2023",NOP vs. MIN,L,26,23,0.531,240,37,85,0.435,12,38,0.316,16,21,0.762,8,34,42,25,4,7,14,21,102
1610612740,0022200716,"JAN 24, 2023",NOP vs. DEN,L,26,22,0.542,240,38,85,0.447,5,26,0.192,17,20,0.85,14,29,43,18,5,3,14,14,98
1610612740,0022200699,"JAN 22, 2023",NOP @ MIA,L,26,21,0.553,240,37,78,0.474,8,30,0.267,14,18,0.778,8,33,41,24,17,4,24,22,96
1610612740,0022200683,"JAN 20, 2023",NOP @ ORL,L,26,20,0.565,240,41,91,0.451,10,35,0.286,18,24,0.75,11,28,39,29,9,5,10,21,110
1610612740,0022200673,"JAN 18, 2023",NOP vs. MIA,L,26,19,0.578,240,37,80,0.463,13,30,0.433,11,18,0.611,9,29,38,27,5,3,18,17,98
1610612740,0022200658,"JAN 16, 2023",NOP @ CLE,L,26,18,0.591,240,38,75,0.507,10,27,0.37,17,22,0.773,3,25,28,26,9,1,17,23,103
1610612740,0022200632,"JAN 13, 2023",NOP @ DET,W,26,17,0.605,240,42,86,0.488,11,31,0.355,21,30,0.7,8,40,48,29,7,3,16,21,116
1610612740,0022200621,"JAN 11, 2023",NOP @ BOS,L,25,17,0.595,240,45,87,0.517,11,30,0.367,13,17,0.765,4,29,33,22,5,4,9,17,114
1610612740,0022200605,"JAN 09, 2023",NOP @ WAS,W,25,16,0.61,240,49,93,0.527,10,26,0.385,24,31,0.774,12,32,44,24,9,5,9,21,132
1610612740,0022200593,"JAN 07, 2023",NOP @ DAL,L,24,16,0.6,240,45,94,0.479,5,29,0.172,22,35,0.629,15,29,44,26,14,4,12,25,117
1610612740,0022200586,"JAN 06, 2023",NOP vs. BKN,L,24,15,0.615,240,35,88,0.398,12,29,0.414,20,25,0.8,14,37,51,16,7,4,15,20,102
1610612740,0022200572,"JAN 04, 2023",NOP vs. HOU,W,24,14,0.632,240,41,89,0.461,14,38,0.368,23,26,0.885,15,36,51,25,6,6,14,19,119
1610612740,0022200554,"JAN 02, 2023",NOP @ PHI,L,23,14,0.622,240,42,84,0.5,11,29,0.379,16,20,0.8,10,39,49,26,3,6,17,22,111
1610612740,0022200543,"DEC 31, 2022",NOP @ MEM,L,23,13,0.639,240,32,91,0.352,8,30,0.267,29,36,0.806,15,31,46,16,6,4,19,21,101
1610612740,0022200534,"DEC 30, 2022",NOP vs. PHI,W,23,12,0.657,240,43,80,0.538,15,31,0.484,26,36,0.722,7,29,36,19,14,3,12,20,127
1610612740,0022200520,"DEC 28, 2022",NOP vs. MIN,W,22,12,0.647,240,39,81,0.481,11,23,0.478,30,43,0.698,9,34,43,22,6,4,13,24,119
1610612740,0022200502,"DEC 26, 2022",NOP vs. IND,W,21,12,0.636,240,41,90,0.456,12,40,0.3,19,24,0.792,16,38,54,30,10,6,14,19,113
1610612740,0022200488,"DEC 23, 2022",NOP @ OKC,W,20,12,0.625,265,41,94,0.436,13,37,0.351,33,40,0.825,13,42,55,30,10,4,21,21,128
1610612740,0022200477,"DEC 22, 2022",NOP vs. SAS,W,19,12,0.613,240,44,91,0.484,13,34,0.382,25,27,0.926,16,30,46,25,10,6,17,24,126
1610612740,0022200457,"DEC 19, 2022",NOP vs. MIL,L,18,12,0.6,240,42,99,0.424,18,45,0.4,17,24,0.708,17,27,44,30,9,0,15,20,119
1610612740,0022200444,"DEC 17, 2022",NOP @ PHX,L,18,11,0.621,240,45,77,0.584,14,30,0.467,10,13,0.769,4,32,36,27,2,5,16,27,114
1610612740,0022200426,"DEC 15, 2022",NOP @ UTA,L,18,10,0.643,265,47,99,0.475,12,30,0.4,23,28,0.821,19,30,49,24,8,6,16,30,129
1610612740,0022200412,"DEC 13, 2022",NOP @ UTA,L,18,9,0.667,240,37,93,0.398,4,27,0.148,22,33,0.667,15,28,43,25,12,3,17,17,100
1610612740,0022200395,"DEC 11, 2022",NOP vs. PHX,W,18,8,0.692,265,50,86,0.581,8,25,0.32,21,28,0.75,7,36,43,31,10,3,15,26,129
1610612740,0022200384,"DEC 09, 2022",NOP vs. PHX,W,17,8,0.68,240,46,90,0.511,8,27,0.296,28,35,0.8,13,31,44,27,10,1,11,15,128
1610612740,0022200371,"DEC 07, 2022",NOP vs. DET,W,16,8,0.667,240,39,85,0.459,8,27,0.296,18,23,0.783,10,40,50,21,8,9,18,21,104
1610612740,0022200344,"DEC 04, 2022",NOP vs. DEN,W,15,8,0.652,240,41,81,0.506,11,26,0.423,28,36,0.778,6,30,36,29,10,5,10,22,121
1610612740,0022200333,"DEC 02, 2022",NOP @ SAS,W,14,8,0.636,240,40,92,0.435,12,42,0.286,25,26,0.962,10,43,53,25,9,5,9,18,117
1610612740,0022200318,"NOV 30, 2022",NOP vs. TOR,W,13,8,0.619,240,45,86,0.523,14,33,0.424,22,26,0.846,12,40,52,28,10,4,20,16,126
1610612740,0022200304,"NOV 28, 2022",NOP vs. OKC,W,12,8,0.6,240,39,87,0.448,9,32,0.281,18,20,0.9,14,35,49,21,12,8,22,18,105
1610612740,0022200279,"NOV 25, 2022",NOP @ MEM,L,11,8,0.579,240,37,86,0.43,10,31,0.323,27,31,0.871,11,30,41,26,9,4,13,22,111
1610612740,0022200269,"NOV 23, 2022",NOP @ SAS,W,11,7,0.611,240,47,82,0.573,14,33,0.424,21,30,0.7,8,34,42,33,8,5,21,22,129
1610612740,0022200253,"NOV 21, 2022",NOP vs. GSW,W,10,7,0.588,240,49,91,0.538,15,42,0.357,15,21,0.714,11,39,50,30,15,5,14,16,128
1610612740,0022200231,"NOV 18, 2022",NOP vs. BOS,L,9,7,0.563,240,43,87,0.494,13,35,0.371,10,13,0.769,7,30,37,24,13,3,11,18,109
1610612740,0022200217,"NOV 16, 2022",NOP vs. CHI,W,9,6,0.6,240,43,85,0.506,17,33,0.515,21,24,0.875,12,34,46,30,4,6,13,18,124
1610612740,0022200206,"NOV 15, 2022",NOP vs. MEM,W,8,6,0.571,240,43,91,0.473,18,38,0.474,9,12,0.75,7,36,43,31,2,8,10,20,113
1610612740,0022200191,"NOV 12, 2022",NOP vs. HOU,W,7,6,0.538,240,42,86,0.488,8,29,0.276,27,31,0.871,12,24,36,28,13,1,12,23,119
1610612740,0022200175,"NOV 10, 2022",NOP vs. POR,L,6,6,0.5,240,33,79,0.418,10,28,0.357,19,24,0.792,9,36,45,19,3,5,17,21,95
1610612740,0022200166,"NOV 09, 2022",NOP @ CHI,W,6,5,0.545,240,42,84,0.5,3,19,0.158,28,36,0.778,13,37,50,20,8,5,16,18,115
1610612740,0022200147,"NOV 07, 2022",NOP @ IND,L,5,5,0.5,240,48,97,0.495,14,34,0.412,12,17,0.706,13,30,43,32,7,4,10,20,122
1610612740,0022200134,"NOV 05, 2022",NOP @ ATL,L,5,4,0.556,265,47,108,0.435,7,23,0.304,20,28,0.714,19,40,59,23,8,6,16,24,121
1610612740,0022200128,"NOV 04, 2022",NOP vs. GSW,W,5,3,0.625,240,41,81,0.506,12,29,0.414,20,29,0.69,9,28,37,24,10,2,15,21,114
1610612740,0022200117,"NOV 02, 2022",NOP @ LAL,L,4,3,0.571,265,47,102,0.461,8,25,0.32,15,21,0.714,11,40,51,35,10,5,13,20,117
1610612740,0022200088,"OCT 30, 2022",NOP @ LAC,W,4,2,0.667,240,46,93,0.495,15,36,0.417,5,8,0.625,12,38,50,32,9,1,10,15,112
1610612740,0022200079,"OCT 28, 2022",NOP @ PHX,L,3,2,0.6,240,38,86,0.442,15,37,0.405,20,22,0.909,9,24,33,25,10,1,13,21,111
